x,y,sigma,sigma_vee,psi
1,6.5,0.0019565345520328923,0.0019489174367459845,-0.60108799031500304
1,7,0.001950467650895456,0.0019460752214996205,-0.60604481370466179
1,7.5,0.0019646786303174324,0.0019432330062532565,-0.61100163709432065
1,8,0.0019593155529313861,0.0019425083587927227,-0.61226542226549174
1,8.5,0.0019441751297488636,0.001941993183427274,-0.61316388810283418
1,9,0.0019638496933420844,0.0019414780080618248,-0.6140623539401775
1,9.5,0.001963440996097382,0.0019409628326963761,-0.61496081977752004
1,10,0.0020044465705779833,0.0019426342618510508,-0.61204584733176748
1,10.5,0.0019808430898983209,0.0019443056910057252,-0.60913087488601525
1,11,0.0019623266671397895,0.0019473240119736225,-0.60386692311800239
1,11.5,0.0019717440115582957,0.0019503423329415195,-0.59860297134998997
1,12,0.0019577233593979335,0.001953360653909417,-0.59333901958197677
1,12.5,0.0020250028935175179,0.0019580078801359141,-0.58523425704296572
1,13,0.0019752404866978436,0.0019635739299957173,-0.57552706608746906
1,13.5,0.0019721715381223011,0.0019694462543999548,-0.56528573232647883
1,14,0.0020132816151730284,0.00197560689298233,-0.55454157863881648
1,14.5,0.0020199169022857319,0.0019829207882772516,-0.54178614524447322
1,15,0.0020079605328047955,0.0019902346835721733,-0.52903071185012984
1,15.5,0.0020245621783460573,0.0019975485788670953,-0.51627527845578569
1,16,0.0020120480604153201,0.002004862474162017,-0.50351984506144232
1,16.5,0.0020121763694569386,0.0020121763694569386,-0.490764411667099
1,17,0.0020437010803727399,0.0020287469136293958,-0.46186538263033378
1,17.5,0.0020727014091449407,0.0020453174578018533,-0.43296635359356778
1,18,0.002084095635280708,0.0020627837139403212,-0.40250520288807973
1,18.5,0.0020973437966209335,0.0020802499700787892,-0.37204405218259173
1,19,0.0021043500685463236,0.0020981764063683836,-0.34078034729353901
1,19.5,0.0021161599508258597,0.0021161599508258597,-0.30941704575970064
1,20,0.0021491222983456263,0.0021432987743683404,-0.26208693750161438
1,20.5,0.0021806499898748095,0.0021782882781269668,-0.20106524294656994
1,21,0.0022204254934927881,0.0022204254934927881,-0.1275779393485775
1.5,-1,0.0020653697482005879,0.0020503865036087246,-0.42412593770638435
1.5,-0.5,0.002047840044323949,0.0020420351628707683,-0.43869067595338007
1.5,0,0.002035455875977807,0.0020338014936061096,-0.45305019515094491
1.5,0.5,0.0020255678243414508,0.0020255678243414508,-0.46740971434850975
1.5,1,0.0020410498987873072,0.0020196984497663725,-0.47764590360744641
1.5,1.5,0.0020194576039429305,0.0020138290751912941,-0.48788209286638307
1.5,2,0.0020118321664984234,0.0020079597006162153,-0.49811828212532044
1.5,2.5,0.0020047123482771641,0.0020022549949414224,-0.50806728882215935
1.5,3,0.0020308974492942731,0.0019968796270672003,-0.5174419303948028
1.5,3.5,0.0019996284278451467,0.0019915042591929781,-0.52681657196744613
1.5,4,0.0019949587910739587,0.0019861288913187555,-0.53619121354009036
1.5,4.5,0.001980753523444533,0.001980753523444533,-0.54556585511273448
1.5,5,0.0019984608955601461,0.0019774160063079868,-0.55138648499887111
1.5,5.5,0.0019822129699190788,0.0019740784891714405,-0.55720711488500774
1.5,6,0.0019745391549200655,0.0019707409720348948,-0.56302774477114359
1.5,6.5,0.0019745869016942908,0.0019678987567885308,-0.56798456816080234
1.5,7,0.0019873400373278957,0.0019650565415421668,-0.5729413915504612
1.5,7.5,0.0020000176582400751,0.0019644366301291754,-0.57402251705471818
1.5,8,0.0019674782523979991,0.0019639214547637267,-0.57492098289206073
1.5,8.5,0.0020034815891109472,0.0019655928839184011,-0.5720060104463085
1.5,9,0.0020133544855216643,0.0019686112048862984,-0.56674205867829563
1.5,9.5,0.0019739068220555071,0.0019716295258541956,-0.56147810691028288
1.5,10,0.002018132437625924,0.0019746478468220929,-0.55621415514227002
1.5,10.5,0.0020004050664609351,0.0019776661677899901,-0.55095020337425726
1.5,11,0.0020305865906187384,0.0019806844887578874,-0.5456862516062444
1.5,11.5,0.0020594600604504965,0.0019837028097257842,-0.54042229983823231
1.5,12,0.0020162879855089794,0.0019883500359522818,-0.5323175372992206
1.5,12.5,0.0019999922666586929,0.0019929972621787794,-0.52421277476020878
1.5,13,0.0020115122230931525,0.0019982570374941469,-0.5150397266102078
1.5,13.5,0.0020272122802846423,0.0020041293618983849,-0.50479839284921679
1.5,14,0.0020873001164625447,0.0020111549430151701,-0.49254577938154337
1.5,14.5,0.002055105373208532,0.0020184688383100917,-0.4797903459872
1.5,15,0.0020294593778465886,0.0020257827336050138,-0.4670349125928559
1.5,15.5,0.002050391784727699,0.0020341016500191799,-0.45252672236655017
1.5,16,0.0020596348520176299,0.0020444306086718354,-0.43451301847631896
1.5,16.5,0.002054759567324491,0.002054759567324491,-0.4164993145860878
1.5,17,0.0020928579850437818,0.0020722258234629589,-0.38603816388059975
1.5,17.5,0.0020918726806655051,0.0020896920796014268,-0.3555770131751117
1.5,18,0.0021071583357398947,0.0021071583357398947,-0.32511586246962365
1.5,18.5,0.0021387753188302637,0.002125301846219653,-0.29347358019292524
1.5,19,0.0021672930337121783,0.0021500468131251099,-0.25031835790980839
1.5,19.5,0.0021747917800305672,0.0021747917800305672,-0.20716313562669084
1.5,20,0.0022102942089124852,0.0022097812837891936,-0.14614144107164634
1.5,20.5,0.00224477078754782,0.00224477078754782,-0.085119746516601869
2,-1,0.0020778262022298735,0.0020687672919256148,-0.39206984288172786
2,-0.5,0.0020612033090763229,0.0020603571154510095,-0.40673719065343944
2,0,0.0020671579383720754,0.0020520646104497022,-0.42119931937571931
2,0.5,0.0020542546133059925,0.0020448840572929923,-0.43372220408102152
2,1,0.0020860201723155777,0.0020387566202442297,-0.44440845429406334
2,1.5,0.0020408099997348723,0.0020326291831954681,-0.4550947045071036
2,2,0.0020676289587787449,0.002026501746146706,-0.46578095472014464
2,2.5,0.0020536825405734651,0.0020203743090979444,-0.47646720493318495
2,3,0.0020142468720491823,0.0020142468720491823,-0.48715345514622599
2,3.5,0.0020232074878669573,0.002009253700531712,-0.4958615462726943
2,4,0.0020118344097372304,0.002004260529014242,-0.50456963739916194
2,4.5,0.0020051015983219159,0.0020007844385776089,-0.51063193912064997
2,5,0.0020218154654691807,0.0019973083481409758,-0.51669424084213811
2,5.5,0.0020134303449611275,0.0019938322577043432,-0.52275654256362547
2,6,0.0020128872139060696,0.0019903561672677101,-0.52881884428511361
2,6.5,0.001986880076831077,0.001986880076831077,-0.53488114600660175
2,7,0.0020829048788621085,0.0019898983977989742,-0.52961719423858888
2,7.5,0.0020004276987488265,0.0019929167187668711,-0.52435324247057691
2,8,0.0020133892951338804,0.0019959350397347683,-0.51908929070256404
2,8.5,0.0020144910144420988,0.001998953360702666,-0.51382533893455051
2,9,0.0020069766884023904,0.0020019716816705633,-0.50856138716653765
2,9.5,0.0020494176586573426,0.0020049900026384601,-0.50329743539852556
2,10,0.0020306355132304475,0.0020080083236063574,-0.49803348363051281
2,10.5,0.0020322578876544291,0.0020110266445742546,-0.49276953186249994
2,11,0.0020361083832317419,0.0020140449655421519,-0.48750558009448713
2,11.5,0.0020192843748934246,0.0020186921917686495,-0.47940081755547537
2,12,0.0020382161122347764,0.0020233394179951466,-0.47129605501646432
2,12.5,0.0020946765911427994,0.0020279866442216442,-0.4631912924774525
2,13,0.0020504927949785588,0.0020329401449925765,-0.45455238713294649
2,13.5,0.0020510158483767974,0.0020393890977530886,-0.44330541351861352
2,14,0.0020589091100781912,0.0020467029930480102,-0.4305499801242702
2,14.5,0.0020697787972172427,0.0020560269305814208,-0.41428903306600212
2,15,0.00207498383270205,0.0020663704926773257,-0.39624986077074398
2,15.5,0.0020768705285788016,0.0020767286582164804,-0.37818522007045824
2,16,0.0020883500767808496,0.0020883500767808496,-0.35791746609419833
2,16.5,0.0021182966639790909,0.0021037146317250482,-0.331121682271516
2,17,0.0021320941966118945,0.0021190791866692467,-0.30432589844883368
2,17.5,0.0021344437416134458,0.0021344437416134458,-0.27753011462615063
2,18,0.0021656297020921588,0.0021614126079061995,-0.23049641181158811
2,18.5,0.0021983787835716364,0.0021890388275563949,-0.18231628474164735
2,19,0.0022210043026195127,0.0022173224005640323,-0.13298973341632761
2,19.5,0.0022456059735716689,0.0022456059735716689,-0.083663182091009369
2,20,0.0022951878201117183,0.0022951878201117183,0.0028075582748367175
2.5,-1,0.002087148080242505,0.002087148080242505,-0.36001374805707137
2.5,-0.5,0.0020895145856643215,0.0020787379037678997,-0.37468109582878295
2.5,0,0.0020703277272932949,0.0020703277272932949,-0.38934844360049375
2.5,0.5,0.0020867788109008036,0.0020642476997633883,-0.39995201161265087
2.5,1,0.0020859104688216406,0.0020581676722334821,-0.41055557962480727
2.5,1.5,0.0020923591869612336,0.0020520876447035759,-0.42115914763696372
2.5,2,0.0020562678683168937,0.0020460076171736697,-0.43176271564912011
2.5,2.5,0.0020498666004503154,0.002039927589643763,-0.44236628366127728
2.5,3,0.0020727795397053228,0.0020338475621138568,-0.45296985167343368
2.5,3.5,0.0020277675345839507,0.0020277675345839507,-0.46357341968559007
2.5,4,0.0020633457798942515,0.0020253312291594115,-0.46782233634598636
2.5,4.5,0.0020546744565650824,0.0020228949237348724,-0.47207125300638264
2.5,5,0.0020627670888981368,0.0020204586183103332,-0.47632016966677887
2.5,5.5,0.0020388222908013765,0.0020180223128857941,-0.48056908632717515
2.5,6,0.0020259285669409757,0.0020173860178976052,-0.48167878478657655
2.5,6.5,0.0020617731595304551,0.0020203497437821156,-0.4765100468439904
2.5,7,0.00205695706134231,0.0020233134696666256,-0.47134130890140502
